rep,ID,Initials,Country  ,Context,Example,Stock decline,Sp. distributional shifts,Ocean acidification,Extreme climatic events,Uncertainty (ecological),Market changes,Regulation change,Consolidation,Globalization,Uncertainty (social),Community,Implemented,Anticipatory,Responsive,Both,,Internat.,Nat. govt.,Region. govt.,Local govt.,NGO,Uni.,Community assoc.,Business coop.,Business,Individual,,Reduce stressor,Reduce sensitivity,Cope,No change,Take advantage,,
a,40,PJW,US-AK,N,Community-based rights,,,,,,,,1,,,Y,Y,x,,,,,,x,,,,,,,,,x,,,,,,
a,40,PJW,US-AK,N,Community-based rights,,,,,,,,1,,,Y,Y,x,,,,,,,,x,,x,,,,,x,,,,,,
b,40,GR,US-AK,N,Community-based rights,,,,,,,,1,,2,Y,Y,x,,,,,,x,x,,,,,x,,,,x,,,x,,
b,40,GR,US-AK,N,Community-based rights,,,,,,,,1,,2,Y,Y,x,,,,,,x,x,,,,,x,,,,x,,,x,,
b,40,GR,US-AK,N,Community-based rights,,,,,,,,1,,2,Y,Y,,x,,,,,x,x,,,,,x,,,,x,,,x,,
b,40,GR,US-AK,N,Diversify livelihoods,,,,,,,,1,,,N,Y,,x,,,,,,,,,,,,x,,,,x,,,,
a,40,PJW,US-AK,N,Diversifying livelihoods,,,,,,,,1,,,Y,Y,,,x,,,,,,x,,x,,,,,,x,,,,,
a,40,PJW,US-AK,N,Diversifying livelihoods,2,,,,,,,1,,,Y,Y,,x,,,,,,,,,,,,x,,,x,,,,,
a,40,PJW,US-AK,N,Economic/community development,,,,,,,,1,2,,Y,Y,x,,,,,,,,x,,x,,,,,x,,,,,,
b,40,GR,US-AK,N,Economic/community development,,,,,,,,1,,2,Y,Y,,x,,,,,,x,,,,,,,,,x,x,,,,
b,40,GR,US-AK,N,Economic/community development,,,,,,,,1,2,,Y,Y,,x,,,,,,x,,,,,,x,,,x,x,,,,
b,40,GR,US-AK,N,Economic/community development,,,,,,,,2,,1,Y,Y,,,x,,,,x,x,,,,,,,,,x,,,,,
a,40,PJW,US-AK,N,Fair trade laws,,,,,,,,1,,,Y,Y,x,,,,,,x,,,,,,,,,x,,,,,,
a,40,PJW,US-AK,N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",,,,,,,,1,,,Y,Y,,x,,,,,x,,,,,,,,,,x,,,,,
a,40,PJW,US-AK,N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",,,,,,,,1,,,Y,Y,,x,,,,,,,x,,x,,,,,,x,,,,,
b,40,GR,US-AK,N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",,,,,,,,1,,,N,Y,,,x,,,,x,x,,,,,x,,,,x,,,,,
b,40,GR,US-AK,N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses", ,,,,2,,,1,,,Y,Y,,x,,,,,,,,,x,,x,,,,x,,,,,
a,40,PJW,US-AK,N,Investments to improve value chain,,,,,,,,,,1,Y,Y,x,,,,,,,,x,,,,,,,,x,,,,,
a,40,PJW,US-AK,N,Investments to improve value chain,,,,,,,,,,1,Y,Y,x,,,,,,,,,,,,x,,,,x,,,,,
b,40,GR,US-AK,N,Investments to improve value chain, ,,,,,2,,,,1,Y,Y,,,x,,,,,,x,,,,x,,,,x,,,,,
b,40,GR,US-AK,N,Permit/license/quota bank,,,,,,,,1,,2,Y,Y,,,x,,,,x,x,,,,,,,,,x,,,,,
b,40,GR,US-AK,N,Permit/license/quota bank,,,,,,,,1,,2,Y,Y,,x,,,,,,,,,x,,x,,,,x,,,,,
a,40,PJW,US-AK,N,Permit/license/quota banks,,,,,,,,1,,,Y,Y,,,x,,,,,,x,,x,,,,,x,,,,,,
a,40,PJW,US-AK,N,Transition out of fisheries,,,,,,,,1,2,,Y,Y,,x,,,,,,,,,,,,x,,,,x,,,,
b,40,GR,US-AK,N,Transition out of fisheries,,,,,,,,1,,2,N,Y,,x,,,,,,,,,,,,x,,,,x,,,,
b,201,KLH-cross,USA,cc,Cooperative,1,,,,,2,,,,,n,y,,x,,,,x,,,,,x,,,,,,x,,,,,
b,201,KLH-cross,USA,cc,Coordination and organization,2,,,,,1,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,,,,,
a,201,PJW,USA,N,Disaster funds,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Disaster funds,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Disaster funds,1,,,,,2,,,,,n,y,,x,,,,,,,,,x,,,,,,,,,,,
b,201,KLH-cross,USA,cc,Disaster funds,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,USA,N,Disaster risk management,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Disaster risk management,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,USA,N,Diversify livelihoods,1,,,,,,2,,,,Y,N,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Diversify livelihoods,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,,,,,
a,201,PJW,USA,N,Economic/Community development,1,,,,,,2,,,,Y,N,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-AK,N,Economic/Community development,1,,,,,,2,,,,Y,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Economic/community development,1,,,,,2,,,,,n,y,,x,,,,,,,,,x,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Economic/community development,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,x,,,,
b,201,KLH-cross,USA,cc,Economic/community development,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Economic/community development,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,x,,,,
a,201,PJW,USA,N,Education,1,,,,,,2,,,,Y,N,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-NE,N,Education,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Education,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Education,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,,,,,
a,201,PJW,USA,N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",1,,,,,,2,,,,Y,N,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,x,,,,
a,201,PJW,USA,N,Financial assistance to help survive bad fishing years,1,,,,,,2,,,,Y,N,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-SE,N,Financial assistance to help survive bad fishing years,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-NE,N,Financial assistance to help survive bad fishing years,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-NW,N,Financial assistance to help survive bad fishing years,1,,,,,,2,,,,N,Y,,x,,,,x,x,x,,,,,,,,,,x,,,,
a,201,PJW,US-NE,N,Financial assistance to help survive bad fishing years,,,,,1,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-NE,N,Financial assistance to help survive bad fishing years,,,,,1,,2,,,,N,Y,x,,,,,x,x,,,,,,,,,,x,,,,,
a,201,PJW,US-SE,N,Financial assistance to help survive bad fishing years,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-NW,N,Financial assistance to help survive bad fishing years,1,,,,,,2,,,,N,Y,,x,,,x,x,,,,,,,,,,,,x,,,,
a,201,PJW,US-AK,N,Financial assistance to help survive bad fishing years,1,,,,,,2,,,,Y,Y,,x,,,,x,x,x,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Financial assistance to help survive bad fishing years,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Financial assistance to help survive bad fishing years,1,,,,,2,,,,,,,,,,,,,,,,,,x,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Financial assistance to help survive bad fishing years,1,,,,,2,,,,,n,y,,x,,,,,,,,,x,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Financial assistance to help survive bad fishing years,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Financial assistance to help survive bad fishing years,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,x,,,,
b,201,KLH-cross,USA,cc,Financial assistance to help survive bad fishing years,1,,,,,2,,,,,n,y,,x,,,,x,x,x,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Financial assistance to help survive bad fishing years,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,USA,N,Financial assistance to help transition out of fishery,1,,,,,,2,,,,Y,N,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-NE,N,Financial assistance to help transition out of fishery,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-SE,N,Financial assistance to help transition out of fishery,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Financial assistance to help transition out of fishery,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-SE,N,Investments to improve value chain,,,,,,1,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Investments to improve value chain,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,x,,,,,
b,201,KLH-cross,USA,cc,Market diversification,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,USA,N,Reductions in other stressors,1,,,,,,2,,,,Y,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,USA,N,Research,1,,,,,,2,,,,Y,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-SE,N,Research,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-SE,N,Research,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,x,,,,,
a,201,PJW,US-NE,N,Research,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-AK,N,Research,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-SE,N,Research,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Research,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,x,,,,
b,201,KLH-cross,USA,cc,Research,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,,,,,
b,201,KLH-cross,USA,cc,Research,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Research,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,,,,,
b,201,KLH-cross,USA,cc,Research,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,,,,,
b,201,KLH-cross,USA,cc,Research ,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,,,,,
b,201,KLH-cross,USA,cc,Research ,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,,,,,
b,201,KLH-cross,USA,cc,Research  ,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,USA,N,Restoration,1,,,,,,2,,,,Y,Y,,x,,,,,,,,,,,,,,,,x,,,,
a,201,PJW,US-SE,N,Restoration,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,x,,,,,
a,201,PJW,US-SE,N,Restoration,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,x,,,,,
a,201,PJW,US-SE,N,Restoration,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Restoration,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Restoration,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,,,,,
a,201,PJW,USA,N,Review program/regulations,1,,,,,,2,,,,Y,N,,x,,,,x,,,,,,,,,,,x,,,,,
b,201,KLH-cross,USA,cc,Review program/regulations,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,,,,,
a,201,PJW,USA,N,Transition out of fisheries,1,,,,,,2,,,,Y,N,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-SE,N,Transition out of fisheries,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
a,201,PJW,US-NE,N,Transition out of fisheries,1,,,,,,2,,,,N,Y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Transition out of fisheries,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Transition out of fisheries,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,,,,,
b,201,KLH-cross,USA,cc,Transition out of fisheries,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,,x,,,,
b,201,KLH-cross,USA,cc,Transition out of fisheries,1,,,,,2,,,,,n,y,,x,,,,x,x,,,,,,,,,,x,,,,,
b,276,KLH-cross,USA,n,Diversify livelihoods,,,,,1,2,,,,,y,n,x,,,,,,,,,,,,x,x,,,x,,,,,
b,276,KLH-cross,USA,n,Economic/Community development,2,,,,,1,,,,,y,n,,x,,,,,,,,,x,x,,x,,,x,,,,,
b,276,KLH-cross,USA,n,Financial assistance to help survive bad fishing years,1,,,,,2,,,,,y,n,,x,,,,,,,x,,,,x,x,,,x,,,,,
b,276,KLH-cross,USA,n,Investment in new gear or innovations,,,,,1,2,,,,,y,n,x,,,,,,,,,,,,x,x,,,x,,,,,
b,276,KLH-cross,USA,n,Investments to improve value chain,,,,,,1,,,,,y,n,,x,,,,,,,x,,,,x,x,,,x,,,,,
b,276,KLH-cross,USA,n,Market diversification,2,,,,,1,,,,,y,n,,x,,,,,,,x,,x,,,x,,,x,,,,,
b,276,KLH-cross,USA,n,Permit/license/quota bank,2,,,,,1,,,,,y,n,,x,,,,,,,x,,x,,,x,,,x,,,,,
b,276,KLH-cross,USA,n,research ,,,,,1,,,,,2,y,n,x,,,,,,,,,x,,,,,,,x,,,,,
b,372,KLH-cross,USA,cc,Community-based rights,,,,,1,,,,,,y,y,x,,,,,x,x,,,,,,,,,,x,,,,,
b,372,KLH-cross,USA,cc,Coordination and organization,,,,,1,,,,,,y,y,x,,,,,x,x,,,,,,,,,,x,,,,,
b,372,KLH-cross,USA,cc,Education,,,,,1,,,,,,y,y,x,,,,,x,x,,,,,,,,,x,x,,,,,
b,372,KLH-cross,USA,cc,MPA,2,,,,1,,,,,,y,y,x,,,,,x,x,,,,,,,,,x,x,,,,,
b,372,KLH-cross,USA,cc,Reduction in other stressors,1,,,,2,,,,,,y,y,x,,,,,x,x,,,,,,,,,x,x,,,,,
b,477,LF ,UK,CC,Enforcement,1,,,,,,,,,,N,N,,,x,,,x,,,,,,,,,,x,,,,,,
a,477,PJW,US-SE,CC,Enforcement,,,,,1,,,,,,N,N,x,,,,,,x,,,,,,,,,,x,,,,,
b,477,LF ,UK,CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",,,,,,,,,,1,N,N,x,,,,,x,,,,,,,,,,x,x,,,,,
a,477,PJW,US-SE,CC,MPAs,,,,,1,,,,,,N,N,x,,,,,,x,,,,,,,,,,x,,,,,
b,477,LF ,UK,CC,MPAs,1,,,,,,,,,,N,N,,,x,,,x,,,,,,,,,,x,,,,,,
b,477,LF ,UK,CC,Reductions in other stressors,1,2,,,,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
a,477,PJW,US-SE,CC,Reductions in other stressors,,,,,1,,,,,,N,N,x,,,,,,x,,,,,,,,,,x,,,,,
a,477,PJW,US-SE,CC,Review program/regulations,,,,,1,,,,,,N,N,x,,,,,,x,,,,,,,,,,x,,,,,
a,530,PJW,US-SW,CC,Coordination and organization,,,,,1,,,,,,N,N,,,,,,,x,x,,,,,x,,,,x,,,,,
b,530,LF,US-SW,CC,Coordination and organization,1,2,,,,,,,,,N,N,,,x,,,x,x,,,,,,,,,x,x,,,,,
b,530,LF,US-SW,CC,Disaster funds,1,,,,,,,,,,Y,N,,x,,,,x,,,,,,,,,,,x,,,,,
a,530,PJW,US-SW,CC,Diversify livelihoods,,,,,1,,,,,,N,Y,,,,,,,,,,,,,x,,,,x,,,x,,
b,530,LF,US-SW,CC,Diversify livelihoods,1,,,,,,,,,,N,N,,x,,,,x,,,,,,,,,,,x,,,,,
b,530,LF,US-SW,CC,Dynamic ocean management,1,2,,,,,,,,,N,N,,,x,,,,x,,,,,,,,,x,,,,,,
a,530,PJW,US-SW,CC,Education,,,,,1,,,,,,N,N,,,,,,,x,,,,,,,,,,,,,x,,
b,530,LF,US-SW,CC,Enforcement,1,,,,,,,,,,N,Y,,,x,,,,x,,,,,,,,,x,,,,,,
a,530,PJW,US-SW,CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",,,,,1,,,,,,N,N,,,,,,,x,,,,,,,,,,,,,x,,
b,530,LF,US-SW,CC,Financial assistance to help transition out of fishery,1,,,,,,,,,,N,N,,x,,,,x,,,,,,,,,,,x,,,,,
b,530,LF,US-SW,CC,Insurance,,,,,,,,,,1,N,N,,,x,,,x,,,,,,,,,,x,x,,,,,
b,530,LF,US-SW,CC,International agreements,,1,,,,,,,,,N,N,,,x,,x,,,,,,,,,,,,,x,,,,
b,530,LF,US-SW,CC,Investment in new gear or innovations,1,2,,,,,,,,,N,N,,,x,,,x,,,,,,,,,,x,x,,,,,
a,530,PJW,US-SW,CC,Investments in new gear or innovations,,,,,1,,,,,,N,Y,,,,,,,,,,,,,x,,,,,x,,,,
a,530,PJW,US-SW,CC,MPAs,,,,,1,,,,,,N,N,,,,,,,,,,,,,,,,,x,,,,,
b,530,LF,US-SW,CC,MPAs,1,,,,,,,,,,N,Y,,x,,,,x,x,x,x,,,,,,,x,,,,,,
a,530,PJW,US-SW,CC,Reductions in other stressors,,,,,1,,,,,,N,N,,,,,,,,,,,,,,,,,x,,,,,
b,530,LF,US-SW,CC,Reductions in other stressors,1,,,,,,,,,,N,N,,,x,,,,x,,,,,,,,,x,,,,,,
a,530,PJW,US-SW,CC,Research,,,,,1,,,,,,N,N,,,,,,,,,,,,,,,,,x,,,,,
b,530,LF,US-SW,CC,Research,1,2,,,,,,,,,N,Y,,,x,,,x,,,,,,,,,,x,x,,,,,
b,530,LF,US-SW,CC,Restoration,1,2,,,,,,,,,N,Y,x,,,,,,,,,,,,,,,x,,,,,,
a,530,PJW,US-SW,CC,Review program/regulations,,,,,1,,,,,,N,N,,,,,,,x,,,,,,,,,,x,,,,,
b,530,LF,US-SW,CC,Review program/regulations,1,2,,,,,,,,,N,Y,1,,,,,x,,,,,,,,,,x,x,,,,,
a,530,PJW,US-SW,CC,Transition out of fisheries,,,,,1,,,,,,N,N,,,,,,,,,,,,,x,,,,,x,,,,
a,606,PJW,US,CC,Coordination and organization,,,,,1,,,,,,N,N,x,,,,,x,x,,,,,,,,,,x,,,,,
b,606,KLH -cross,USA,cc,education,,,,,1,,,,,,n,n,x,,,,,x,,,,,,,,,,,x,,,,,
a,606,PJW,US,CC,Education,,,,,1,,,,,,N,N,x,,,,,x,x,,,,,,,,,,x,,,,,
b,606,KLH -cross,USA,cc,insurance,,,,1,2,,,,,,n,n,x,,,,,x,,,,,,,,,,,,,,,,
b,606,KLH -cross,USA,cc,reduction in other stressors,,,,,1,,,,,,n,n,x,,,,,x,,,,,,,,,,,x,,,,,
a,606,PJW,US-NE,CC,Reductions in other stressors,,,,,1,,,,,,N,N,x,,,,,x,x,,,,,,,,,,x,,,,,
