Context,Example,Implemented,Anticipatory,Responsive,Both,all,id,Prop_Anticipatory,Prop_Responsive,Prop_Both
CC,Community-based rights,N,0,0,0,0,1,NaN,NaN,NaN
CC,Community-based rights,Y,1,0,0,1,1,1,0,0
N,Community-based rights,N,0,2,0,2,1,0,1,0
N,Community-based rights,Y,3,14,3,20,1,0.15,0.7,0.15
CC,Disaster risk management,N,6,0,0,6,2,1,0,0
CC,Disaster risk management,Y,1,0,0,1,2,1,0,0
N,Disaster risk management,N,1,0,0,1,2,1,0,0
N,Disaster risk management,Y,3,2,0,5,2,0.6,0.4,0
CC,Economic/community development,N,3,0,0,3,3,1,0,0
N,Economic/community development,N,4,5,4,13,3,0.3076923076923077,0.38461538461538464,0.3076923076923077
N,Economic/community development,Y,5,12,1,18,3,0.2777777777777778,0.6666666666666666,0.05555555555555555
CC,Fair trade laws,N,1,0,0,1,4,1,0,0
N,Fair trade laws,Y,1,0,0,1,4,1,0,0
CC,Individual property rights,N,4,0,0,4,5,1,0,0
CC,Individual property rights,Y,0,0,0,0,5,NaN,NaN,NaN
N,Individual property rights,N,0,2,0,2,5,0,1,0
N,Individual property rights,Y,1,5,3,9,5,0.1111111111111111,0.5555555555555556,0.3333333333333333
CC,Insurance,N,7,0,0,7,6,1,0,0
CC,Insurance,Y,2,0,0,2,6,1,0,0
N,Insurance,N,1,0,0,1,6,1,0,0
N,Insurance,Y,0,1,0,1,6,0,1,0
CC,Permit/license/quota banks,Y,1,0,0,1,7,1,0,0
N,Permit/license/quota banks,N,1,0,0,1,7,1,0,0
N,Permit/license/quota banks,Y,4,2,2,8,7,0.5,0.25,0.25
CC,International agreements,N,19,1,0,20,8,0.95,0.05,0
CC,International agreements,Y,6,0,1,7,8,0.8571428571428571,0,0.14285714285714285
N,International agreements,N,2,0,0,2,8,1,0,0
N,International agreements,Y,3,0,5,8,8,0.375,0,0.625
CC,Cooperatives,N,5,0,0,5,9,1,0,0
CC,Cooperatives,Y,3,1,0,4,9,0.75,0.25,0
N,Cooperatives,N,3,1,0,4,9,0.75,0.25,0
N,Cooperatives,Y,9,8,4,21,9,0.42857142857142855,0.38095238095238093,0.19047619047619047
CC,Restoration,N,22,0,1,23,10,0.9565217391304348,0,0.043478260869565216
CC,Restoration,Y,10,2,1,13,10,0.7692307692307693,0.15384615384615385,0.07692307692307693
N,Restoration,N,3,0,3,6,10,0.5,0,0.5
N,Restoration,Y,2,8,1,11,10,0.18181818181818182,0.7272727272727273,0.09090909090909091
CC,Coordination and organization,N,26,0,3,29,11,0.896551724137931,0,0.10344827586206896
CC,Coordination and organization,Y,4,0,3,7,11,0.5714285714285714,0,0.42857142857142855
N,Coordination and organization,N,8,9,4,21,11,0.38095238095238093,0.42857142857142855,0.19047619047619047
N,Coordination and organization,Y,3,5,9,17,11,0.17647058823529413,0.29411764705882354,0.5294117647058824
CC,Review programs / regulations,N,39,2,3,44,12,0.8863636363636364,0.045454545454545456,0.06818181818181818
CC,Review programs / regulations,Y,2,0,4,6,12,0.3333333333333333,0,0.6666666666666666
N,Review programs / regulations,N,1,3,2,6,12,0.16666666666666666,0.5,0.3333333333333333
N,Review programs / regulations,Y,3,3,16,22,12,0.13636363636363635,0.13636363636363635,0.7272727272727273
CC,Education,N,26,0,3,29,13,0.896551724137931,0,0.10344827586206896
CC,Education,Y,11,2,4,17,13,0.6470588235294118,0.11764705882352941,0.23529411764705882
N,Education,N,7,3,2,12,13,0.5833333333333334,0.25,0.16666666666666666
N,Education,Y,4,8,6,18,13,0.2222222222222222,0.4444444444444444,0.3333333333333333
CC,Enforcement,N,30,2,3,35,14,0.8571428571428571,0.05714285714285714,0.08571428571428572
CC,Enforcement,Y,3,3,1,7,14,0.42857142857142855,0.42857142857142855,0.14285714285714285
N,Enforcement,N,6,7,4,17,14,0.35294117647058826,0.4117647058823529,0.23529411764705882
N,Enforcement,Y,9,17,39,65,14,0.13846153846153847,0.26153846153846155,0.6
CC,Dynamic ocean management,N,12,1,0,13,15,0.9230769230769231,0.07692307692307693,0
CC,Dynamic ocean management,Y,3,0,3,6,15,0.5,0,0.5
N,Dynamic ocean management,N,1,0,0,1,15,1,0,0
N,Dynamic ocean management,Y,11,0,2,13,15,0.8461538461538461,0,0.15384615384615385
CC,MPAs,N,21,0,3,24,16,0.875,0,0.125
CC,MPAs,Y,7,1,3,11,16,0.6363636363636364,0.09090909090909091,0.2727272727272727
N,MPAs,N,1,3,1,5,16,0.2,0.6,0.2
N,MPAs,Y,2,4,10,16,16,0.125,0.25,0.625
CC,Reductions in other stressors,N,29,2,3,34,17,0.8529411764705882,0.058823529411764705,0.08823529411764706
CC,Reductions in other stressors,Y,7,2,4,13,17,0.5384615384615384,0.15384615384615385,0.3076923076923077
N,Reductions in other stressors,N,2,0,2,4,17,0.5,0,0.5
N,Reductions in other stressors,Y,0,4,2,6,17,0,0.6666666666666666,0.3333333333333333
CC,Research,N,104,3,15,122,18,0.8524590163934426,0.02459016393442623,0.12295081967213115
CC,Research,Y,23,6,20,49,18,0.46938775510204084,0.12244897959183673,0.40816326530612246
N,Research,N,15,5,3,23,18,0.6521739130434783,0.21739130434782608,0.13043478260869565
N,Research,Y,12,19,28,59,18,0.2033898305084746,0.3220338983050847,0.4745762711864407
CC,Adaptation programs,N,16,1,3,20,19,0.8,0.05,0.15
CC,Adaptation programs,Y,15,2,7,24,19,0.625,0.08333333333333333,0.2916666666666667
N,Adaptation programs,Y,1,2,0,3,19,0.3333333333333333,0.6666666666666666,0
CC,Disaster funds,N,2,0,0,2,20,1,0,0
CC,Disaster funds,Y,0,1,0,1,20,0,1,0
N,Disaster funds,Y,0,4,1,5,20,0,0.8,0.2
CC,Financial assistance to help transition out of fishery,N,2,1,0,3,21,0.6666666666666666,0.3333333333333333,0
N,Financial assistance to help transition out of fishery,N,1,2,0,3,21,0.3333333333333333,0.6666666666666666,0
N,Financial assistance to help transition out of fishery,Y,1,7,0,8,21,0.125,0.875,0
CC,Market diversification,N,15,8,0,23,22,0.6521739130434783,0.34782608695652173,0
CC,Market diversification,Y,1,2,1,4,22,0.25,0.5,0.25
N,Market diversification,N,6,0,4,10,22,0.6,0,0.4
N,Market diversification,Y,2,9,1,12,22,0.16666666666666666,0.75,0.08333333333333333
CC,Investments to improve value chain,N,6,2,1,9,23,0.6666666666666666,0.2222222222222222,0.1111111111111111
