Context,Community,Implemented,Example,N_Example,total,Prop_Example,id
CC,N,N,Research,103,423,0.24349881796690306,1
CC,N,N,Review programs / regulations,40,423,0.09456264775413711,2
CC,N,N,Reductions in other stressors,34,423,0.08037825059101655,3
CC,N,N,Investment in new gear or innovations,33,423,0.07801418439716312,4
CC,N,N,Enforcement,31,423,0.07328605200945626,5
CC,N,N,MPAs,26,423,0.061465721040189124,6
CC,N,N,Restoration,24,423,0.05673758865248227,7
CC,N,N,International agreements,20,423,0.04728132387706856,8
CC,N,N,Education,18,423,0.0425531914893617,9
CC,N,N,Coordination and organization,17,423,0.04018912529550828,10
CC,N,Y,Research,40,132,0.30303030303030304,1
CC,N,Y,Investment in new gear or innovations,13,132,0.09848484848484848,2
CC,N,Y,Reductions in other stressors,11,132,0.08333333333333333,3
CC,N,Y,Adaptation programs,10,132,0.07575757575757576,4
CC,N,Y,MPAs,10,132,0.07575757575757576,5
CC,N,Y,Restoration,9,132,0.06818181818181818,6
CC,N,Y,Dynamic ocean management,6,132,0.045454545454545456,7
CC,N,Y,Education,6,132,0.045454545454545456,8
CC,N,Y,Enforcement,5,132,0.03787878787878788,9
CC,N,Y,International agreements,5,132,0.03787878787878788,10
CC,Y,N,Research,22,136,0.16176470588235295,1
CC,Y,N,Diversify livelihoods,15,136,0.11029411764705882,2
CC,Y,N,Coordination and organization,14,136,0.10294117647058823,3
CC,Y,N,Education,12,136,0.08823529411764706,4
CC,Y,N,Investment in new gear or innovations,12,136,0.08823529411764706,5
CC,Y,N,Market diversification,10,136,0.07352941176470588,6
CC,Y,N,Adaptation programs,9,136,0.0661764705882353,7
CC,Y,N,Review programs / regulations,6,136,0.04411764705882353,8
CC,Y,N,Transition out of fisheries,6,136,0.04411764705882353,9
CC,Y,N,Investments to improve value chain,5,136,0.03676470588235294,10
CC,Y,Y,Adaptation programs,15,78,0.19230769230769232,1
CC,Y,Y,Education,11,78,0.14102564102564102,2
CC,Y,Y,Research,9,78,0.11538461538461539,3
CC,Y,Y,Coordination and organization,5,78,0.0641025641025641,4
CC,Y,Y,Review programs / regulations,5,78,0.0641025641025641,5
CC,Y,Y,Cooperatives,4,78,0.05128205128205128,6
CC,Y,Y,Investment in new gear or innovations,4,78,0.05128205128205128,7
CC,Y,Y,Restoration,4,78,0.05128205128205128,8
CC,Y,Y,Diversify livelihoods,3,78,0.038461538461538464,9
CC,Y,Y,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",3,78,0.038461538461538464,10
N,N,N,Research,14,73,0.1917808219178082,1
N,N,N,Enforcement,8,73,0.1095890410958904,2
N,N,N,Investment in new gear or innovations,8,73,0.1095890410958904,3
N,N,N,Coordination and organization,7,73,0.0958904109589041,4
N,N,N,Investments to improve value chain,6,73,0.0821917808219178,5
N,N,N,Market diversification,5,73,0.0684931506849315,6
N,N,N,MPAs,5,73,0.0684931506849315,7
N,N,N,Review programs / regulations,4,73,0.0547945205479452,8
N,N,N,Reductions in other stressors,3,73,0.0410958904109589,9
N,N,N,Restoration,3,73,0.0410958904109589,10
N,N,Y,Enforcement,56,238,0.23529411764705882,1
N,N,Y,Research,42,238,0.17647058823529413,2
N,N,Y,Investment in new gear or innovations,19,238,0.07983193277310924,3
N,N,Y,Transition out of fisheries,16,238,0.06722689075630252,4
N,N,Y,Review programs / regulations,15,238,0.06302521008403361,5
N,N,Y,MPAs,10,238,0.04201680672268908,6
N,N,Y,Dynamic ocean management,8,238,0.03361344537815126,7
N,N,Y,Investments to improve value chain,8,238,0.03361344537815126,8
N,N,Y,Financial assistance to help survive bad fishing years,7,238,0.029411764705882353,9
N,N,Y,Individual property rights,7,238,0.029411764705882353,10
N,Y,N,Coordination and organization,15,113,0.13274336283185842,1
N,Y,N,Economic/community development,12,113,0.10619469026548672,2
N,Y,N,Diversify livelihoods,11,113,0.09734513274336283,3
N,Y,N,Education,10,113,0.08849557522123894,4
N,Y,N,Enforcement,9,113,0.07964601769911504,5
N,Y,N,Research,9,113,0.07964601769911504,6
N,Y,N,Investments to improve value chain,7,113,0.061946902654867256,7
N,Y,N,Investment in new gear or innovations,6,113,0.05309734513274336,8
N,Y,N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",5,113,0.04424778761061947,9
N,Y,N,Market diversification,5,113,0.04424778761061947,10
N,Y,Y,Economic/community development,18,237,0.0759493670886076,1
N,Y,Y,Investments to improve value chain,18,237,0.0759493670886076,2
N,Y,Y,Community-based rights,17,237,0.07172995780590717,3
N,Y,Y,Cooperatives,17,237,0.07172995780590717,4
N,Y,Y,Research,17,237,0.07172995780590717,5
N,Y,Y,Coordination and organization,15,237,0.06329113924050633,6
N,Y,Y,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",15,237,0.06329113924050633,7
N,Y,Y,Diversify livelihoods,13,237,0.05485232067510549,8
N,Y,Y,Education,13,237,0.05485232067510549,9
N,Y,Y,Market diversification,13,237,0.05485232067510549,10
