Context,Example,Implemented,Internat.,Nat. govt.,Region. govt.,Local govt.,NGO,Uni.,Community assoc.,Business coop.,Business,Individual,all,id,Prop_top,Prop_bottom,Prop_NGO,Prop_ind
CC,Disaster funds,N,0,1,2,0,0,0,0,0,0,0,3,1,1,0,0,0
CC,Disaster funds,Y,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0
N,Disaster funds,Y,0,3,2,1,0,0,0,0,0,0,6,1,0.8333333333333334,0.16666666666666666,0,0
CC,Fair trade laws,N,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
N,Fair trade laws,Y,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0
CC,Individual property rights,N,1,3,1,0,0,0,0,0,0,0,5,3,1,0,0,0
CC,Individual property rights,Y,0,0,0,0,0,0,0,0,0,0,0,3,NaN,NaN,NaN,NaN
N,Individual property rights,N,0,2,0,0,0,0,0,0,0,0,2,3,1,0,0,0
N,Individual property rights,Y,2,8,4,0,0,0,1,0,1,0,16,3,0.875,0.0625,0,0.0625
CC,International agreements,N,17,13,5,0,0,0,0,0,0,0,35,4,1,0,0,0
CC,International agreements,Y,5,2,2,0,0,0,0,0,0,0,9,4,1,0,0,0
N,International agreements,N,1,1,2,0,0,0,0,0,0,0,4,4,1,0,0,0
N,International agreements,Y,6,0,0,0,1,1,2,0,1,1,12,4,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
CC,Permit/license/quota banks,Y,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0
N,Permit/license/quota banks,N,0,0,0,0,1,0,0,0,1,0,2,5,0,0,0.5,0.5
N,Permit/license/quota banks,Y,0,0,1,0,6,0,4,2,1,0,14,5,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.07142857142857142
CC,MPAs,N,2,18,17,2,1,0,0,0,1,0,41,6,0.9024390243902439,0.04878048780487805,0.024390243902439025,0.024390243902439025
CC,MPAs,Y,1,10,7,2,1,0,1,0,0,0,22,6,0.8181818181818182,0.13636363636363635,0.045454545454545456,0
N,MPAs,N,2,4,3,1,0,0,0,0,0,0,10,6,0.9,0.1,0,0
N,MPAs,Y,1,12,7,1,2,0,2,0,0,0,25,6,0.8,0.12,0.08,0
CC,Enforcement,N,2,30,8,4,0,0,0,0,1,0,45,7,0.8888888888888888,0.08888888888888889,0,0.022222222222222223
CC,Enforcement,Y,1,4,2,2,1,0,0,0,0,0,10,7,0.7,0.2,0.1,0
N,Enforcement,N,5,10,4,3,0,0,2,0,1,0,25,7,0.76,0.2,0,0.04
N,Enforcement,Y,10,46,19,1,0,0,2,1,1,0,80,7,0.9375,0.05,0,0.0125
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,0,3,2,1,0,0,0,0,0,0,6,8,0.8333333333333334,0.16666666666666666,0,0
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,1,2,2,2,0,0,0,0,0,0,7,8,0.7142857142857143,0.2857142857142857,0,0
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,0,3,4,2,1,0,1,0,1,0,12,8,0.5833333333333334,0.25,0.08333333333333333,0.08333333333333333
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,0,11,6,0,2,0,2,2,1,0,24,8,0.7083333333333334,0.16666666666666666,0.08333333333333333,0.041666666666666664
CC,Reductions in other stressors,N,2,22,22,10,1,1,0,0,1,0,59,9,0.7796610169491526,0.1694915254237288,0.03389830508474576,0.01694915254237288
CC,Reductions in other stressors,Y,2,7,8,2,2,1,0,0,0,0,22,9,0.7727272727272727,0.09090909090909091,0.13636363636363635,0
N,Reductions in other stressors,N,2,2,1,0,1,0,0,1,0,0,7,9,0.7142857142857143,0.14285714285714285,0.14285714285714285,0
N,Reductions in other stressors,Y,0,5,2,1,1,0,2,1,1,2,15,9,0.4666666666666667,0.26666666666666666,0.06666666666666667,0.2
CC,Review programs / regulations,N,2,29,28,8,2,0,1,3,1,0,74,10,0.7972972972972973,0.16216216216216217,0.02702702702702703,0.013513513513513514
CC,Review programs / regulations,Y,0,2,2,2,1,0,1,0,1,0,9,10,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111
N,Review programs / regulations,N,0,5,4,2,1,1,1,0,0,0,14,10,0.6428571428571429,0.21428571428571427,0.14285714285714285,0
N,Review programs / regulations,Y,1,15,6,0,1,0,2,1,2,2,30,10,0.7333333333333333,0.1,0.03333333333333333,0.13333333333333333
CC,Dynamic ocean management,N,1,8,8,2,0,3,0,0,0,0,22,11,0.7727272727272727,0.09090909090909091,0.13636363636363635,0
CC,Dynamic ocean management,Y,0,3,3,2,1,0,0,0,0,0,9,11,0.6666666666666666,0.2222222222222222,0.1111111111111111,0
N,Dynamic ocean management,N,0,0,1,0,0,0,0,0,0,0,1,11,1,0,0,0
