Context,Example,Implemented,Anticipatory,Responsive,Both,all,id,Prop_Anticipatory,Prop_Responsive,Prop_Both
CC,Community-based rights,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Community-based rights,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Community-based rights,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Community-based rights,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Disaster risk management,N,3,0,0,3,2,1,0,0
CC,Disaster risk management,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Disaster risk management,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Disaster risk management,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Economic/community development,N,1,0,0,1,4,1,0,0
N,Economic/community development,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Economic/community development,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Fair trade laws,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Fair trade laws,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Individual property rights,N,1,0,0,1,6,1,0,0
CC,Individual property rights,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Individual property rights,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Individual property rights,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Insurance,N,1,0,0,1,7,1,0,0
CC,Insurance,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Insurance,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Insurance,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Permit/license/quota banks,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Permit/license/quota banks,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Permit/license/quota banks,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,International agreements,N,13,0,0,13,8,1,0,0
CC,International agreements,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,International agreements,N,NA,NA,NA,NA,NA,NA,NA,NA
N,International agreements,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Cooperatives,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Cooperatives,Y,NA,NA,NA,NA,NA,NA,NA,NA
