Context,Example,Implemented,Anticipatory,Responsive,Both,all,id,Prop_Anticipatory,Prop_Responsive,Prop_Both
CC,Community-based rights,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Community-based rights,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Community-based rights,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Community-based rights,Y,0,1,1,2,NA,0,0.5,0.5
CC,Disaster risk management,N,1,0,0,1,4,1,0,0
CC,Disaster risk management,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Disaster risk management,N,1,0,0,1,4,1,0,0
N,Disaster risk management,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Economic/community development,N,1,0,0,1,5,1,0,0
N,Economic/community development,N,2,0,1,3,5,0.6666666666666666,0,0.3333333333333333
N,Economic/community development,Y,0,3,0,3,5,0,1,0
CC,Fair trade laws,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Fair trade laws,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Individual property rights,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Individual property rights,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Individual property rights,N,0,1,0,1,NA,0,1,0
N,Individual property rights,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Insurance,N,1,0,0,1,7,1,0,0
CC,Insurance,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Insurance,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Insurance,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Permit/license/quota banks,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Permit/license/quota banks,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Permit/license/quota banks,Y,0,1,1,2,NA,0,0.5,0.5
CC,International agreements,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,International agreements,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,International agreements,N,1,0,0,1,NA,1,0,0
N,International agreements,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Cooperatives,N,1,0,0,1,2,1,0,0
CC,Cooperatives,Y,2,0,0,2,2,1,0,0
N,Cooperatives,N,2,0,0,2,2,1,0,0
