Context,Community,Implemented,Example,N_Example,total,Prop_Example,id
CC,N,N,Investments to improve value chain,2,10,0.2,1
CC,N,N,Research,2,10,0.2,2
CC,N,N,Diversify livelihoods,1,10,0.1,3
CC,N,N,Dynamic ocean management,1,10,0.1,4
CC,N,N,Enforcement,1,10,0.1,5
CC,N,N,Investment in new gear or innovations,1,10,0.1,6
CC,N,N,Market diversification,1,10,0.1,7
CC,N,N,Review programs / regulations,1,10,0.1,8
CC,N,Y,Enforcement,2,7,0.2857142857142857,1
CC,N,Y,MPAs,2,7,0.2857142857142857,2
CC,N,Y,Investment in new gear or innovations,1,7,0.14285714285714285,3
CC,N,Y,Reductions in other stressors,1,7,0.14285714285714285,4
CC,N,Y,Research,1,7,0.14285714285714285,5
CC,Y,N,Diversify livelihoods,1,2,0.5,1
CC,Y,N,Investment in new gear or innovations,1,2,0.5,2
N,N,N,Enforcement,1,5,0.2,1
N,N,N,Investments to improve value chain,1,5,0.2,2
N,N,N,Market diversification,1,5,0.2,3
N,N,N,MPAs,1,5,0.2,4
N,N,N,Restoration,1,5,0.2,5
N,N,Y,Enforcement,2,13,0.15384615384615385,1
N,N,Y,Diversify livelihoods,1,13,0.07692307692307693,2
N,N,Y,Dynamic ocean management,1,13,0.07692307692307693,3
N,N,Y,Education,1,13,0.07692307692307693,4
N,N,Y,International agreements,1,13,0.07692307692307693,5
N,N,Y,Investment in new gear or innovations,1,13,0.07692307692307693,6
N,N,Y,Investments to improve value chain,1,13,0.07692307692307693,7
N,N,Y,MPAs,1,13,0.07692307692307693,8
N,N,Y,Reductions in other stressors,1,13,0.07692307692307693,9
N,N,Y,Research,1,13,0.07692307692307693,10
N,Y,N,Investment in new gear or innovations,1,3,0.3333333333333333,1
N,Y,N,Market diversification,1,3,0.3333333333333333,2
N,Y,N,Transition out of fisheries,1,3,0.3333333333333333,3
N,Y,Y,Investments to improve value chain,2,4,0.5,1
N,Y,Y,Financial assistance to help survive bad fishing years,1,4,0.25,2
N,Y,Y,Investment in new gear or innovations,1,4,0.25,3
