Context,Community,Implemented,Example,N_Example,total,Prop_Example,id
CC,N,N,Adaptation programs,4,12,0.3333333333333333,1
CC,N,N,Reductions in other stressors,2,12,0.16666666666666666,2
CC,N,N,Diversify livelihoods,1,12,0.08333333333333333,3
CC,N,N,Enforcement,1,12,0.08333333333333333,4
CC,N,N,Investment in new gear or innovations,1,12,0.08333333333333333,5
CC,N,N,Investments to improve value chain,1,12,0.08333333333333333,6
CC,N,N,Market diversification,1,12,0.08333333333333333,7
CC,N,N,Review programs / regulations,1,12,0.08333333333333333,8
CC,N,Y,Reductions in other stressors,2,4,0.5,1
CC,N,Y,Disaster funds,1,4,0.25,2
CC,N,Y,Insurance,1,4,0.25,3
CC,Y,N,Investment in new gear or innovations,1,1,1,1
CC,Y,Y,Adaptation programs,2,11,0.18181818181818182,1
CC,Y,Y,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",2,11,0.18181818181818182,2
CC,Y,Y,Coordination and organization,1,11,0.09090909090909091,3
CC,Y,Y,Enforcement,1,11,0.09090909090909091,4
CC,Y,Y,International agreements,1,11,0.09090909090909091,5
CC,Y,Y,MPAs,1,11,0.09090909090909091,6
CC,Y,Y,Reductions in other stressors,1,11,0.09090909090909091,7
CC,Y,Y,Research,1,11,0.09090909090909091,8
CC,Y,Y,Restoration,1,11,0.09090909090909091,9
N,N,N,Research,10,21,0.47619047619047616,1
N,N,N,Investment in new gear or innovations,4,21,0.19047619047619047,2
N,N,N,Enforcement,3,21,0.14285714285714285,3
N,N,N,Reductions in other stressors,2,21,0.09523809523809523,4
N,N,N,Coordination and organization,1,21,0.047619047619047616,5
N,N,N,MPAs,1,21,0.047619047619047616,6
N,N,Y,Enforcement,5,21,0.23809523809523808,1
N,N,Y,Research,4,21,0.19047619047619047,2
N,N,Y,Investment in new gear or innovations,3,21,0.14285714285714285,3
N,N,Y,MPAs,2,21,0.09523809523809523,4
N,N,Y,Coordination and organization,1,21,0.047619047619047616,5
N,N,Y,Diversify livelihoods,1,21,0.047619047619047616,6
N,N,Y,Education,1,21,0.047619047619047616,7
N,N,Y,Individual property rights,1,21,0.047619047619047616,8
N,N,Y,Investments to improve value chain,1,21,0.047619047619047616,9
N,N,Y,Restoration,1,21,0.047619047619047616,10
N,Y,N,Enforcement,6,19,0.3157894736842105,1
N,Y,N,Research,4,19,0.21052631578947367,2
N,Y,N,Coordination and organization,2,19,0.10526315789473684,3
N,Y,N,Diversify livelihoods,2,19,0.10526315789473684,4
N,Y,N,Economic/community development,1,19,0.05263157894736842,5
N,Y,N,Education,1,19,0.05263157894736842,6
N,Y,N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",1,19,0.05263157894736842,7
N,Y,N,Financial assistance to help survive bad fishing years,1,19,0.05263157894736842,8
N,Y,N,Financial assistance to help transition out of fishery,1,19,0.05263157894736842,9
N,Y,Y,Investments to improve value chain,5,33,0.15151515151515152,1
N,Y,Y,Coordination and organization,4,33,0.12121212121212122,2
N,Y,Y,Enforcement,4,33,0.12121212121212122,3
N,Y,Y,Diversify livelihoods,3,33,0.09090909090909091,4
N,Y,Y,Economic/community development,3,33,0.09090909090909091,5
N,Y,Y,Community-based rights,2,33,0.06060606060606061,6
N,Y,Y,Education,2,33,0.06060606060606061,7
N,Y,Y,MPAs,2,33,0.06060606060606061,8
N,Y,Y,Research,2,33,0.06060606060606061,9
N,Y,Y,Adaptation programs,1,33,0.030303030303030304,10
