Context,Community,Implemented,Example,N_Example,total,Prop_Example,id
CC,N,N,Investment in new gear or innovations,6,16,0.375,1
CC,N,N,Individual property rights,3,16,0.1875,2
CC,N,N,Restoration,2,16,0.125,3
CC,N,N,Coordination and organization,1,16,0.0625,4
CC,N,N,Insurance,1,16,0.0625,5
CC,N,N,Investments to improve value chain,1,16,0.0625,6
CC,N,N,MPAs,1,16,0.0625,7
CC,N,N,Research,1,16,0.0625,8
CC,Y,N,Investment in new gear or innovations,1,1,1,1
N,N,N,Investment in new gear or innovations,1,2,0.5,1
N,N,N,Market diversification,1,2,0.5,2
N,N,Y,Restoration,2,7,0.2857142857142857,1
N,N,Y,Adaptation programs,1,7,0.14285714285714285,2
N,N,Y,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",1,7,0.14285714285714285,3
N,N,Y,Individual property rights,1,7,0.14285714285714285,4
N,N,Y,Investments to improve value chain,1,7,0.14285714285714285,5
N,N,Y,Reductions in other stressors,1,7,0.14285714285714285,6
N,Y,N,Investments to improve value chain,2,6,0.3333333333333333,1
N,Y,N,Coordination and organization,1,6,0.16666666666666666,2
N,Y,N,Diversify livelihoods,1,6,0.16666666666666666,3
N,Y,N,Education,1,6,0.16666666666666666,4
N,Y,N,Research,1,6,0.16666666666666666,5
N,Y,Y,Investment in new gear or innovations,1,3,0.3333333333333333,1
N,Y,Y,Reductions in other stressors,1,3,0.3333333333333333,2
N,Y,Y,Transition out of fisheries,1,3,0.3333333333333333,3
