Context,Community,Implemented,Example,N_Example,total,Prop_Example,id
CC,N,N,Coordination and organization,1,3,0.3333333333333333,1
CC,N,N,Education,1,3,0.3333333333333333,2
CC,N,N,Research,1,3,0.3333333333333333,3
CC,N,Y,Individual property rights,1,2,0.5,1
CC,N,Y,Research,1,2,0.5,2
CC,Y,N,Education,2,18,0.1111111111111111,1
CC,Y,N,Investment in new gear or innovations,2,18,0.1111111111111111,2
CC,Y,N,Research,2,18,0.1111111111111111,3
CC,Y,N,Review programs / regulations,2,18,0.1111111111111111,4
CC,Y,N,Adaptation programs,1,18,0.05555555555555555,5
CC,Y,N,Cooperatives,1,18,0.05555555555555555,6
CC,Y,N,Coordination and organization,1,18,0.05555555555555555,7
CC,Y,N,Disaster risk management,1,18,0.05555555555555555,8
CC,Y,N,Diversify livelihoods,1,18,0.05555555555555555,9
CC,Y,N,Economic/community development,1,18,0.05555555555555555,10
CC,Y,Y,Education,1,1,1,1
N,N,Y,Community-based rights,3,10,0.3,1
N,N,Y,Cooperatives,3,10,0.3,2
N,N,Y,Dynamic ocean management,1,10,0.1,3
N,N,Y,Individual property rights,1,10,0.1,4
N,N,Y,Investments to improve value chain,1,10,0.1,5
N,N,Y,Research,1,10,0.1,6
N,Y,Y,Economic/community development,4,16,0.25,1
N,Y,Y,Cooperatives,2,16,0.125,2
N,Y,Y,Education,2,16,0.125,3
N,Y,Y,Community-based rights,1,16,0.0625,4
N,Y,Y,Diversify livelihoods,1,16,0.0625,5
N,Y,Y,Dynamic ocean management,1,16,0.0625,6
N,Y,Y,Financial assistance to help survive bad fishing years,1,16,0.0625,7
N,Y,Y,Individual property rights,1,16,0.0625,8
N,Y,Y,Market diversification,1,16,0.0625,9
N,Y,Y,Research,1,16,0.0625,10
