Context,Community,Implemented,Example,N_Example,total,Prop_Example,id
CC,N,N,Community-based rights,1,4,0.25,1
CC,N,N,Enforcement,1,4,0.25,2
CC,N,N,Reductions in other stressors,1,4,0.25,3
CC,N,N,Review programs / regulations,1,4,0.25,4
CC,N,Y,International agreements,1,3,0.3333333333333333,1
CC,N,Y,Reductions in other stressors,1,3,0.3333333333333333,2
CC,N,Y,Research,1,3,0.3333333333333333,3
CC,Y,N,Coordination and organization,1,2,0.5,1
CC,Y,N,Education,1,2,0.5,2
CC,Y,Y,Community-based rights,1,3,0.3333333333333333,1
CC,Y,Y,MPAs,1,3,0.3333333333333333,2
CC,Y,Y,Restoration,1,3,0.3333333333333333,3
N,Y,N,Coordination and organization,1,2,0.5,1
N,Y,N,Enforcement,1,2,0.5,2
N,Y,Y,Research,2,9,0.2222222222222222,1
N,Y,Y,Community-based rights,1,9,0.1111111111111111,2
N,Y,Y,Cooperatives,1,9,0.1111111111111111,3
N,Y,Y,Coordination and organization,1,9,0.1111111111111111,4
N,Y,Y,Disaster funds,1,9,0.1111111111111111,5
N,Y,Y,Disaster risk management,1,9,0.1111111111111111,6
N,Y,Y,Education,1,9,0.1111111111111111,7
N,Y,Y,MPAs,1,9,0.1111111111111111,8
