Context,Community,Implemented,Example,N_Example,total,Prop_Example,id
CC,N,N,Research,5,27,0.18518518518518517,1
CC,N,N,Review programs / regulations,4,27,0.14814814814814814,2
CC,N,N,MPAs,3,27,0.1111111111111111,3
CC,N,N,Reductions in other stressors,3,27,0.1111111111111111,4
CC,N,N,Restoration,3,27,0.1111111111111111,5
CC,N,N,Coordination and organization,2,27,0.07407407407407407,6
CC,N,N,Dynamic ocean management,2,27,0.07407407407407407,7
CC,N,N,Investment in new gear or innovations,2,27,0.07407407407407407,8
CC,N,N,Education,1,27,0.037037037037037035,9
CC,N,N,Enforcement,1,27,0.037037037037037035,10
CC,N,Y,Reductions in other stressors,2,10,0.2,1
CC,N,Y,Restoration,2,10,0.2,2
CC,N,Y,Diversify livelihoods,1,10,0.1,3
CC,N,Y,Dynamic ocean management,1,10,0.1,4
CC,N,Y,Education,1,10,0.1,5
CC,N,Y,Investments to improve value chain,1,10,0.1,6
CC,N,Y,MPAs,1,10,0.1,7
CC,N,Y,Research,1,10,0.1,8
CC,Y,N,Adaptation programs,2,12,0.16666666666666666,1
CC,Y,N,Coordination and organization,2,12,0.16666666666666666,2
CC,Y,N,Education,2,12,0.16666666666666666,3
CC,Y,N,Diversify livelihoods,1,12,0.08333333333333333,4
CC,Y,N,Dynamic ocean management,1,12,0.08333333333333333,5
CC,Y,N,Investment in new gear or innovations,1,12,0.08333333333333333,6
CC,Y,N,Market diversification,1,12,0.08333333333333333,7
CC,Y,N,Research,1,12,0.08333333333333333,8
CC,Y,N,Review programs / regulations,1,12,0.08333333333333333,9
CC,Y,Y,Education,2,5,0.4,1
CC,Y,Y,Enforcement,1,5,0.2,2
CC,Y,Y,Investments to improve value chain,1,5,0.2,3
CC,Y,Y,Restoration,1,5,0.2,4
N,N,N,Coordination and organization,2,9,0.2222222222222222,1
N,N,N,Cooperatives,1,9,0.1111111111111111,2
N,N,N,Education,1,9,0.1111111111111111,3
N,N,N,International agreements,1,9,0.1111111111111111,4
N,N,N,MPAs,1,9,0.1111111111111111,5
N,N,N,Reductions in other stressors,1,9,0.1111111111111111,6
N,N,N,Research,1,9,0.1111111111111111,7
N,N,N,Restoration,1,9,0.1111111111111111,8
N,N,Y,Research,3,12,0.25,1
N,N,Y,Restoration,3,12,0.25,2
N,N,Y,Financial assistance to help survive bad fishing years,2,12,0.16666666666666666,3
N,N,Y,Financial assistance to help transition out of fishery,1,12,0.08333333333333333,4
N,N,Y,Individual property rights,1,12,0.08333333333333333,5
N,N,Y,Investments to improve value chain,1,12,0.08333333333333333,6
N,N,Y,Transition out of fisheries,1,12,0.08333333333333333,7
N,Y,N,Coordination and organization,2,11,0.18181818181818182,1
N,Y,N,Diversify livelihoods,1,11,0.09090909090909091,2
N,Y,N,Economic/community development,1,11,0.09090909090909091,3
N,Y,N,Education,1,11,0.09090909090909091,4
N,Y,N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",1,11,0.09090909090909091,5
N,Y,N,Financial assistance to help transition out of fishery,1,11,0.09090909090909091,6
N,Y,N,Investment in new gear or innovations,1,11,0.09090909090909091,7
N,Y,N,Investments to improve value chain,1,11,0.09090909090909091,8
N,Y,N,Restoration,1,11,0.09090909090909091,9
N,Y,N,Review programs / regulations,1,11,0.09090909090909091,10
N,Y,Y,Market diversification,2,5,0.4,1
N,Y,Y,Cooperatives,1,5,0.2,2
N,Y,Y,Diversify livelihoods,1,5,0.2,3
N,Y,Y,Economic/community development,1,5,0.2,4
